Peptide,Quality,Significance (-10lgP),m/z,RT range,z,Avg. Area,HSDL2_1_A00_pos m/z,HSDL2_1_A00_pos RT mean,HSDL2_1_A00_pos Normalized Area,HSDL2_1_A07_pos m/z,HSDL2_1_A07_pos RT mean,HSDL2_1_A07_pos Normalized Area,HSDL2_1_A08_pos m/z,HSDL2_1_A08_pos RT mean,HSDL2_1_A08_pos Normalized Area,HSDL2_1_A09_pos m/z,HSDL2_1_A09_pos RT mean,HSDL2_1_A09_pos Normalized Area,HSDL2_1_A10_pos m/z,HSDL2_1_A10_pos RT mean,HSDL2_1_A10_pos Normalized Area,HSDL2_1_A04_pos m/z,HSDL2_1_A04_pos RT mean,HSDL2_1_A04_pos Normalized Area,HSDL2_1_A05_pos m/z,HSDL2_1_A05_pos RT mean,HSDL2_1_A05_pos Normalized Area,HSDL2_1_A06_pos m/z,HSDL2_1_A06_pos RT mean,HSDL2_1_A06_pos Normalized Area,Sample Profile (Ratio),control Normalized Area,protein Normalized Area,Group Profile (Ratio),RT mean,Accession,PTM
,0.69,39.37,1350.3732,16.62 - 19.83,1,1.2E6,-,-,0,1350.3728,16.74,3.26E6,-,-,0,-,-,0,-,-,0,1350.3732,16.72,1.53E6,1350.3737,16.72,1.73E6,1350.3733,16.74,3.4E6,0:2.13:0:0:0:1.00:1.13:2.23,6.52E5,2.22E6,0.29:1.00,16.73,,
,0.69,51.58,978.9434,17.85 - 18.78,1,1.2E5,-,-,0,978.9432,18.28,2.74E5,-,-,0,-,-,0,-,-,0,978.9432,18.25,2.19E5,978.9434,18.28,2.12E5,978.9438,18.27,2.66E5,0:1.25:0:0:0:1.00:0.97:1.21,5.47E4,2.32E5,0.24:1.00,18.27,,
,0.69,52.90,806.7236,15.70 - 20.89,1,4.5E5,-,-,0,806.7228,16.58,9.92E5,-,-,0,-,-,0,-,-,0,806.7241,16.56,7.89E5,806.7233,16.60,8.01E5,806.7242,16.57,9.94E5,0:1.26:0:0:0:1.00:1.02:1.26,1.98E5,8.62E5,0.23:1.00,16.58,,
,0.69,35.94,892.8335,16.76 - 21.05,1,2.4E5,-,-,0,892.8337,17.68,6.73E5,-,-,0,-,-,0,-,-,0,892.8337,17.65,3.42E5,892.8332,17.69,5.07E5,892.8334,17.67,4.36E5,0:1.97:0:0:0:1.00:1.48:1.27,1.35E5,4.28E5,0.31:1.00,17.67,,
,0.68,53.38,799.6785,16.06 - 21.05,1,1.4E5,-,-,0,799.6782,16.70,3.2E5,-,-,0,-,-,0,-,-,0,799.6788,16.68,2.71E5,799.6783,16.68,2.62E5,799.6788,16.70,3.07E5,0:1.18:0:0:0:1.00:0.97:1.14,6.4E4,2.8E5,0.23:1.00,16.69,,
,0.68,51.96,860.7700,16.08 - 19.80,1,1.9E5,-,-,0,860.7695,16.98,4.33E5,-,-,0,-,-,0,-,-,0,860.7701,16.95,3.42E5,860.7698,16.99,3.35E5,860.7705,16.97,4.35E5,0:1.27:0:0:0:1.00:0.98:1.27,8.66E4,3.71E5,0.23:1.00,16.97,,
,0.68,33.91,818.7230,15.66 - 20.28,1,1.8E5,-,-,0,818.7228,16.50,4.05E5,-,-,0,-,-,0,-,-,0,818.7230,16.47,3.12E5,818.7231,16.52,3.19E5,818.7231,16.49,4.07E5,0:1.30:0:0:0:1.00:1.02:1.30,8.11E4,3.46E5,0.23:1.00,16.50,,
,0.68,35.11,520.4361,7.70 - 13.18,1,4.2E6,-,-,0,520.4362,8.15,9.19E6,-,-,0,-,-,0,-,-,0,520.4362,7.96,7.69E6,520.4360,8.18,7.31E6,520.4361,8.15,9.31E6,0:1.19:0:0:0:1.00:0.95:1.21,1.84E6,8.1E6,0.23:1.00,8.11,,
,0.67,22.88,682.3635,0.40 - 8.00,1,1.7E6,-,-,0,682.3639,3.00,4.68E6,682.3638,0.67,1.13E4,-,-,0,-,-,0,682.3633,3.05,1.62E6,682.3629,3.00,2.3E6,682.3635,2.98,4.63E6,0:2.89:0.01:0:0:1.00:1.42:2.86,9.38E5,2.85E6,0.33:1.00,2.54,,
,0.67,60.00,904.8336,16.70 - 21.05,1,2.6E5,-,-,0,904.8338,17.60,3.16E5,-,-,0,-,-,0,-,-,0,904.8333,17.61,4.29E5,904.8337,17.40,7.59E5,904.8334,17.63,5.47E5,0:0.74:0:0:0:1.00:1.77:1.27,6.32E4,5.78E5,0.11:1.00,17.56,,
,0.67,33.19,832.7394,15.70 - 20.69,1,1.7E5,-,-,0,832.7385,16.66,3.83E5,-,-,0,-,-,0,-,-,0,832.7398,16.64,2.96E5,832.7397,16.68,3.1E5,832.7397,16.66,3.84E5,0:1.29:0:0:0:1.00:1.05:1.30,7.67E4,3.3E5,0.23:1.00,16.66,,
,0.67,32.94,866.8176,16.68 - 21.01,1,4.1E5,-,-,0,866.8180,17.44,9.09E5,-,-,0,-,-,0,-,-,0,866.8173,17.03,6.19E5,866.8172,17.04,6.39E5,866.8177,17.05,1.08E6,0:1.47:0:0:0:1.00:1.03:1.74,1.82E5,7.78E5,0.23:1.00,17.14,,
,0.66,13.98,254.1363,0.13 - 0.46,1,6.8E4,-,-,0,-,-,0,254.1359,0.23,2.21E5,254.1362,0.24,1.04E5,254.1364,0.23,9.93E4,254.1366,0.24,4.03E4,254.1364,0.19,7.7E4,-,-,0,0:0:5.48:2.59:2.47:1.00:1.91:0,8.48E4,3.91E4,2.17:1.00,0.23,,
,0.66,12.02,657.3671,0.12 - 0.33,1,6.4E4,-,-,0,-,-,0,657.3667,0.21,1.39E5,657.3671,0.22,1.4E5,657.3678,0.21,1.11E5,657.3665,0.17,6.2E4,657.3676,0.17,5.7E4,-,-,0,0:0:2.24:2.27:1.80:1.00:0.92:0,7.81E4,3.97E4,1.97:1.00,0.20,,
,0.66,27.58,708.5115,9.04 - 14.49,1,9.5E6,-,-,0,708.5115,9.49,2.39E7,-,-,0,-,-,0,-,-,0,708.5112,9.43,1.29E7,708.5114,9.49,1.74E7,708.5118,9.49,2.2E7,0:1.86:0:0:0:1.00:1.35:1.71,4.79E6,1.74E7,0.27:1.00,9.47,,
,0.66,35.19,773.6633,15.94 - 21.05,1,1.3E5,-,-,0,773.6638,16.34,2.83E5,-,-,0,-,-,0,-,-,0,773.6633,16.31,2.38E5,773.6630,16.31,2.4E5,773.6632,16.33,2.97E5,0:1.19:0:0:0:1.00:1.01:1.25,5.67E4,2.58E5,0.22:1.00,16.32,,
,0.66,12.04,788.4336,0.12 - 0.31,1,1.5E5,-,-,0,-,-,0,788.4335,0.22,1.35E5,788.4340,0.23,4.04E5,788.4337,0.23,3.94E5,788.4332,0.19,1.87E5,788.4335,0.17,6.39E4,-,-,0,0:0:0.72:2.16:2.10:1.00:0.34:0,1.87E5,8.38E4,2.23:1.00,0.21,,
,0.66,33.75,890.8179,16.47 - 21.05,1,2.1E5,-,-,0,890.8181,17.48,3.76E5,-,-,0,-,-,0,-,-,0,890.8183,17.07,3.9E5,890.8176,17.08,3.85E5,890.8177,17.09,5.13E5,0:0.96:0:0:0:1.00:0.99:1.31,7.52E4,4.29E5,0.18:1.00,17.18,,
,0.65,4.14,564.3595,0.00 - 5.20,1,1.9E5,564.3600,0.25,2.59E5,564.3597,0.19,4.37E5,564.3591,0.23,1.96E5,564.3595,0.28,1.07E5,564.3599,0.09,1.11E3,564.3582,0.15,4.31E4,564.3597,0.17,7.03E4,564.3595,0.20,4.02E5,6.01:10.12:4.55:2.49:0.03:1.00:1.63:9.32,2E5,1.72E5,1.16:1.00,0.20,,
,0.65,38.93,383.3995,4.06 - 5.26,1,1.4E5,-,-,0,383.3997,4.59,2.19E5,-,-,0,-,-,0,-,-,0,383.3989,4.59,3.09E5,383.3997,4.59,3.57E5,383.3995,4.58,2.21E5,0:0.71:0:0:0:1.00:1.16:0.72,4.38E4,2.96E5,0.15:1.00,4.59,,
,0.65,52.96,338.3417,3.31 - 8.55,1,1.1E6,-,-,0,338.3417,3.52,1.24E6,-,-,0,-,-,0,-,-,0,338.3418,4.59,2.98E6,338.3417,4.55,3.3E6,338.3417,3.55,1.13E6,0:0.42:0:0:0:1.00:1.11:0.38,2.47E5,2.47E6,0.10:1.00,4.05,,
,0.65,25.94,990.9432,17.76 - 19.26,1,9.7E4,-,-,0,990.9438,18.21,2.18E5,-,-,0,-,-,0,-,-,0,990.9427,18.24,1.69E5,990.9436,18.21,1.75E5,990.9427,18.20,2.19E5,0:1.29:0:0:0:1.00:1.03:1.30,4.35E4,1.87E5,0.23:1.00,18.22,,
,0.65,27.74,590.5505,10.75 - 16.16,1,6.8E6,-,-,0,590.5505,11.14,1.44E7,-,-,0,-,-,0,-,-,0,590.5505,11.08,1.21E7,590.5503,11.16,1.17E7,590.5505,11.14,1.6E7,0:1.19:0:0:0:1.00:0.97:1.32,2.88E6,1.33E7,0.22:1.00,11.13,,
,0.65,3.61,685.3983,0.12 - 0.37,1,3.7E4,-,-,0,-,-,0,685.3989,0.21,7.44E4,685.3978,0.22,5.83E4,685.3977,0.21,6.06E4,685.3983,0.17,4.96E4,685.3986,0.17,5.69E4,-,-,0,0:0:1.50:1.18:1.22:1.00:1.15:0,3.87E4,3.55E4,1.09:1.00,0.20,,
,0.64,7.69,701.3932,0.12 - 0.33,1,4.8E4,-,-,0,-,-,0,701.3928,0.21,1.02E5,701.3927,0.22,1.07E5,701.3936,0.21,7.22E4,701.3934,0.17,5.38E4,701.3933,0.17,4.89E4,-,-,0,0:0:1.90:1.99:1.34:1.00:0.91:0,5.63E4,3.42E4,1.64:1.00,0.20,,
,0.64,25.97,992.9585,17.96 - 19.06,1,8.4E4,-,-,0,992.9581,18.38,1.88E5,-,-,0,-,-,0,-,-,0,992.9583,18.39,1.45E5,992.9588,18.38,1.5E5,992.9590,18.37,1.92E5,0:1.30:0:0:0:1.00:1.04:1.33,3.77E4,1.62E5,0.23:1.00,18.38,,
,0.64,23.28,841.7262,16.57 - 17.48,1,1.3E5,-,-,0,841.7262,16.90,3.05E5,-,-,0,-,-,0,-,-,0,841.7261,16.91,2.55E5,841.7260,16.92,1.58E5,841.7264,16.89,2.97E5,0:1.20:0:0:0:1.00:0.62:1.17,6.11E4,2.37E5,0.26:1.00,16.90,,
,0.64,22.37,918.8488,16.86 - 19.63,1,1.2E5,-,-,0,918.8490,17.72,2.53E5,-,-,0,-,-,0,-,-,0,918.8484,17.73,2.03E5,918.8485,17.73,2.19E5,918.8492,17.71,2.52E5,0:1.24:0:0:0:1.00:1.08:1.24,5.06E4,2.25E5,0.23:1.00,17.72,,
,0.64,58.87,550.6281,9.12 - 11.07,1,2.2E5,-,-,0,550.6281,9.53,2.78E4,-,-,0,-,-,0,-,-,0,550.6281,9.36,1.27E6,550.6281,9.45,4.09E5,550.6284,9.49,2.91E4,0:0.02:0:0:0:1.00:0.32:0.02,5.56E3,5.68E5,0.01:1.00,9.46,,
,0.63,25.77,761.2204,11.41 - 16.71,1,2E5,-,-,0,761.2202,11.71,3.97E5,-,-,0,-,-,0,-,-,0,761.2208,11.66,3.65E5,761.2205,11.74,4.37E5,761.2202,11.72,4.33E5,0:1.09:0:0:0:1.00:1.20:1.19,7.94E4,4.11E5,0.19:1.00,11.71,,
,0.63,21.94,554.1769,0.15 - 4.13,1,1.3E5,-,-,0,554.1769,3.31,2.9E5,-,-,0,-,-,0,-,-,0,554.1766,3.38,8.89E4,554.1770,3.31,3.88E5,554.1770,3.33,2.77E5,0:3.26:0:0:0:1.00:4.36:3.11,5.79E4,2.51E5,0.23:1.00,3.33,,
,0.63,22.14,792.7082,15.53 - 20.97,1,3.6E5,-,-,0,792.7080,16.42,7.91E5,-,-,0,-,-,0,-,-,0,792.7083,16.39,6.22E5,792.7081,16.39,6.31E5,792.7083,16.41,8.09E5,0:1.27:0:0:0:1.00:1.01:1.30,1.58E5,6.87E5,0.23:1.00,16.40,,
,0.63,5.26,509.2935,0.13 - 0.39,1,6E4,-,-,0,-,-,0,509.2936,0.21,1.25E5,509.2935,0.22,1.03E5,509.2939,0.21,1.07E5,509.2928,0.18,6.72E4,509.2936,0.17,7.99E4,-,-,0,0:0:1.86:1.52:1.59:1.00:1.19:0,6.69E4,4.9E4,1.37:1.00,0.20,,
,0.63,19.96,443.3341,0.13 - 0.30,1,6.5E4,-,-,0,-,-,0,443.3344,0.21,4.73E4,443.3345,0.22,1.61E5,443.3343,0.23,2.4E5,443.3334,0.17,2.83E4,443.3340,0.17,4.06E4,-,-,0,0:0:1.67:5.68:8.49:1.00:1.43:0,8.96E4,2.3E4,3.90:1.00,0.20,,
,0.62,22.43,825.6944,16.26 - 16.98,1,7.4E4,-,-,0,825.6942,16.50,1.62E5,-,-,0,-,-,0,-,-,0,825.6943,16.47,1.36E5,825.6946,16.52,1.3E5,825.6943,16.49,1.61E5,0:1.19:0:0:0:1.00:0.95:1.18,3.23E4,1.42E5,0.23:1.00,16.50,,
,0.62,21.82,259.1902,3.94 - 4.63,1,4.1E4,-,-,0,259.1902,4.09,9.17E4,-,-,0,-,-,0,-,-,0,259.1902,4.10,6.21E4,259.1902,4.06,8.34E4,259.1901,4.07,9.01E4,0:1.48:0:0:0:1.00:1.34:1.45,1.83E4,7.85E4,0.23:1.00,4.08,,
,0.62,21.31,778.6918,15.20 - 17.85,1,9.7E4,-,-,0,778.6921,16.21,2.2E5,-,-,0,-,-,0,-,-,0,778.6921,16.18,1.77E5,778.6914,16.18,1.69E5,778.6918,16.20,2.11E5,0:1.24:0:0:0:1.00:0.96:1.19,4.39E4,1.86E5,0.24:1.00,16.19,,
,0.62,58.77,675.6764,4.18 - 4.73,1,2.3E5,-,-,0,675.6763,4.59,3.29E4,-,-,0,-,-,0,-,-,0,675.6763,4.59,9.5E5,675.6768,4.59,7.94E5,675.6763,4.58,4.85E4,0:0.03:0:0:0:1.00:0.84:0.05,6.59E3,5.98E5,0.01:1.00,4.59,,
,0.62,12.78,654.3324,0.00 - 8.00,1,5.6E6,-,-,0,654.3327,3.00,1.32E7,654.3318,0.21,6.28E4,-,-,0,654.3331,0.10,-,654.3323,3.05,5.22E6,654.3318,3.00,7.1E6,654.3325,2.98,1.35E7,0:2.52:0.01:0:-:1.00:1.36:2.59,3.31E6,8.61E6,0.38:1.00,2.06,,
,0.62,16.99,696.3793,1.88 - 8.00,1,8E5,-,-,0,696.3796,3.00,2.12E6,-,-,0,-,-,0,-,-,0,696.3795,3.05,9.92E5,696.3786,2.97,1.26E6,696.3793,2.98,2.03E6,0:2.14:0:0:0:1.00:1.27:2.05,4.25E5,1.43E6,0.30:1.00,3.00,,
,0.62,3.84,465.2671,0.13 - 1.00,1,5.5E4,-,-,0,-,-,0,465.2668,0.21,1.09E5,465.2675,0.22,9.67E4,465.2674,0.21,8.17E4,465.2667,0.17,6.19E4,465.2669,0.17,8.95E4,-,-,0,0:0:1.77:1.56:1.32:1.00:1.45:0,5.75E4,5.05E4,1.14:1.00,0.20,,
,0.61,11.81,354.3118,0.13 - 0.93,1,2.8E4,-,-,0,-,-,0,354.3117,0.54,3.47E4,354.3119,0.77,2.72E4,354.3120,0.77,2.95E4,354.3121,0.44,4.15E4,354.3112,0.45,9.2E4,-,-,0,0:0:0.84:0.65:0.71:1.00:2.22:0,1.83E4,4.45E4,0.41:1.00,0.59,,
,0.61,5.50,745.4192,0.12 - 0.33,1,3.8E4,-,-,0,-,-,0,745.4186,0.21,7.02E4,745.4182,0.22,7.71E4,745.4193,0.21,6.41E4,745.4198,0.17,4.82E4,745.4200,0.17,4.2E4,-,-,0,0:0:1.46:1.60:1.33:1.00:0.87:0,4.23E4,3E4,1.41:1.00,0.20,,
,0.61,20.90,752.4064,12.92 - 17.30,1,9.5E4,-,-,0,752.4066,13.23,2.19E5,-,-,0,-,-,0,-,-,0,752.4065,13.17,1.57E5,752.4060,13.24,1.69E5,752.4065,13.19,2.18E5,0:1.40:0:0:0:1.00:1.08:1.39,4.38E4,1.81E5,0.24:1.00,13.21,,
,0.61,5.52,412.3273,0.15 - 1.75,1,5.2E4,-,-,0,-,-,0,412.3274,0.76,1.03E5,412.3278,1.57,9.87E4,412.3269,1.59,9.83E4,412.3271,0.62,4.81E4,412.3276,0.45,6.65E4,-,-,0,0:0:2.14:2.05:2.05:1.00:1.38:0,5.99E4,3.82E4,1.57:1.00,1.00,,
,0.60,7.54,659.2874,0.16 - 8.00,1,2.9E5,-,-,0,659.2874,3.00,2.92E5,-,-,0,659.2879,0.22,1.95E5,659.2882,0.23,5.46E5,659.2871,3.07,2.59E5,659.2867,3.02,4.56E5,659.2874,2.98,5.58E5,0:1.13:0:0.75:2.11:1.00:1.76:2.16,2.06E5,4.24E5,0.49:1.00,2.09,,
,0.60,22.44,312.3257,3.85 - 9.32,1,1.4E5,-,-,0,312.3257,4.33,2.16E5,-,-,0,-,-,0,-,-,0,312.3257,4.34,3.02E5,312.3256,4.30,3.87E5,312.3258,4.32,2.3E5,0:0.72:0:0:0:1.00:1.28:0.76,4.33E4,3.07E5,0.14:1.00,4.32,,
,0.60,15.37,946.8804,17.09 - 19.03,1,9.6E4,-,-,0,946.8798,17.93,2.12E5,-,-,0,-,-,0,-,-,0,946.8804,17.94,1.63E5,946.8801,17.75,1.77E5,946.8812,17.92,2.13E5,0:1.30:0:0:0:1.00:1.08:1.31,4.25E4,1.84E5,0.23:1.00,17.88,,
,0.60,3.35,729.4247,0.12 - 0.35,1,2.6E4,-,-,0,-,-,0,729.4238,0.21,5.76E4,729.4252,0.22,3.85E4,729.4253,0.21,3.96E4,729.4247,0.20,3.25E4,729.4247,0.17,4.31E4,-,-,0,0:0:1.78:1.19:1.22:1.00:1.33:0,2.71E4,2.52E4,1.08:1.00,0.21,,
,0.60,13.09,511.3284,0.12 - 1.14,2,2.5E4,511.3281,0.25,6.95E4,511.3284,0.19,3.05E4,511.3278,0.28,5.4E4,511.3293,0.35,8.22E3,511.3300,0.37,5.97E3,511.3286,0.27,5.09E3,511.3266,0.13,9.26E3,511.3282,0.20,1.37E4,13.66:5.99:10.61:1.62:1.17:1.00:1.82:2.69,3.36E4,9.34E3,3.60:1.00,0.25,,
,0.59,14.55,1004.9587,17.88 - 19.19,1,5.8E4,-,-,0,1004.9578,18.29,1.35E5,-,-,0,-,-,0,-,-,0,1004.9589,18.30,9.53E4,1004.9587,18.29,1.01E5,1004.9596,18.27,1.34E5,0:1.42:0:0:0:1.00:1.06:1.41,2.71E4,1.1E5,0.25:1.00,18.29,,
,0.59,14.19,1370.9576,9.12 - 10.03,1,5.1E4,-,-,0,1370.9583,9.49,1.21E5,-,-,0,-,-,0,-,-,0,1370.9573,9.43,8.46E4,1370.9569,9.49,9.01E4,1370.9580,9.49,1.12E5,0:1.43:0:0:0:1.00:1.07:1.32,2.42E4,9.55E4,0.25:1.00,9.48,,
,0.59,25.47,397.4154,3.90 - 5.34,1,6.3E4,-,-,0,397.4154,4.59,8.33E4,-,-,0,-,-,0,-,-,0,397.4156,4.62,1.64E5,397.4154,4.59,1.67E5,397.4153,4.58,8.97E4,0:0.51:0:0:0:1.00:1.02:0.55,1.67E4,1.4E5,0.12:1.00,4.60,,
,0.59,15.35,1006.9743,18.06 - 19.07,1,4.8E4,-,-,0,1006.9745,18.45,1.07E5,-,-,0,-,-,0,-,-,0,1006.9739,18.43,8.32E4,1006.9746,18.45,8.52E4,1006.9740,18.45,1.06E5,0:1.28:0:0:0:1.00:1.02:1.28,2.13E4,9.16E4,0.23:1.00,18.44,,
,0.59,24.40,570.9313,0.28 - 1.71,1,2E5,-,-,0,-,-,0,570.9315,0.45,1.51E5,570.9314,1.53,6.39E5,570.9312,1.55,6.62E5,570.9314,0.37,5.26E4,570.9312,0.36,5.77E4,-,-,0,0:0:2.88:12.13:12.57:1.00:1.10:0,2.9E5,3.68E4,7.90:1.00,0.85,,
,0.59,14.74,409.2711,3.95 - 4.62,1,3.6E4,-,-,0,409.2706,4.09,8.39E4,-,-,0,-,-,0,-,-,0,409.2714,4.10,5.06E4,409.2710,4.06,6.55E4,409.2714,4.07,8.99E4,0:1.66:0:0:0:1.00:1.29:1.78,1.68E4,6.87E4,0.24:1.00,4.08,,
,0.59,11.02,1130.3162,15.77 - 18.94,1,1.2E6,-,-,0,1130.3159,15.88,3.49E6,-,-,0,-,-,0,-,-,0,1130.3169,15.89,2.5E6,-,-,0,1130.3158,15.91,3.69E6,0:1.39:0:0:0:1.00:0:1.48,6.97E5,2.07E6,0.34:1.00,15.89,,
,0.59,15.97,974.9120,17.53 - 18.99,1,6.9E4,-,-,0,974.9121,18.13,1.49E5,-,-,0,-,-,0,-,-,0,974.9124,18.14,1.22E5,974.9113,18.13,1.22E5,974.9122,18.12,1.61E5,0:1.22:0:0:0:1.00:1.00:1.32,2.98E4,1.35E5,0.22:1.00,18.13,,
,0.59,15.38,898.7858,16.54 - 19.19,1,6E4,-,-,0,898.7851,16.62,1.32E5,-,-,0,-,-,0,-,-,0,898.7859,16.60,1.06E5,898.7858,16.64,1.07E5,898.7864,16.61,1.32E5,0:1.24:0:0:0:1.00:1.01:1.25,2.64E4,1.15E5,0.23:1.00,16.62,,
,0.58,20.89,464.4309,3.94 - 7.14,1,5.8E4,-,-,0,464.4312,4.33,9.6E4,-,-,0,-,-,0,-,-,0,464.4307,4.53,1.47E5,464.4310,4.51,1.28E5,464.4308,4.54,9.68E4,0:0.65:0:0:0:1.00:0.87:0.66,1.92E4,1.24E5,0.15:1.00,4.48,,
,0.58,23.54,445.4000,2.67 - 3.97,1,8.7E4,-,-,0,445.4002,3.44,1.13E5,-,-,0,-,-,0,-,-,0,445.3997,3.43,8.97E4,445.4002,3.23,3.73E5,445.3997,3.42,1.23E5,0:1.26:0:0:0:1.00:4.16:1.37,2.26E4,1.95E5,0.12:1.00,3.38,,
,0.58,13.00,492.4544,6.22 - 8.41,1,6E4,-,-,0,492.4545,7.41,1.44E5,-,-,0,-,-,0,-,-,0,492.4544,7.22,9.84E4,492.4543,7.40,9.67E4,492.4545,7.41,1.4E5,0:1.46:0:0:0:1.00:0.98:1.42,2.88E4,1.12E5,0.26:1.00,7.36,,
,0.58,21.43,431.3849,0.54 - 3.88,1,1.9E5,-,-,0,431.3845,3.44,2.45E5,-,-,0,431.3853,0.79,6.12E3,431.3854,0.79,2.08E4,431.3849,3.43,1.56E5,431.3849,3.23,8.15E5,431.3845,3.42,2.57E5,0:1.57:0:0.04:0.13:1.00:5.23:1.65,5.44E4,4.09E5,0.13:1.00,2.52,,
,0.58,3.22,624.3732,0.28 - 5.57,1,2.5E4,-,-,0,-,-,0,624.3733,0.49,4.73E4,624.3732,0.79,3.67E4,624.3740,0.77,4.52E4,624.3732,0.40,3.2E4,624.3723,0.40,4.2E4,-,-,0,0:0:1.48:1.15:1.41:1.00:1.31:0,2.59E4,2.47E4,1.05:1.00,0.57,,
,0.58,37.33,310.3102,2.87 - 8.15,1,8.1E4,-,-,0,310.3101,3.79,5.72E4,-,-,0,-,-,0,-,-,0,310.3104,3.79,2.3E5,310.3102,3.73,3.05E5,310.3101,3.77,5.82E4,0:0.25:0:0:0:1.00:1.33:0.25,1.14E4,1.98E5,0.06:1.00,3.77,,
,0.58,15.01,872.7189,10.44 - 11.69,1,3.3E4,-,-,0,872.7185,10.63,7.44E4,-,-,0,-,-,0,-,-,0,872.7197,10.62,5.63E4,872.7188,10.62,6.23E4,872.7185,10.64,7.13E4,0:1.32:0:0:0:1.00:1.11:1.27,1.49E4,6.33E4,0.24:1.00,10.63,,
,0.58,18.87,565.5660,10.88 - 16.11,1,3.2E5,-,-,0,565.5660,11.10,5.74E5,-,-,0,-,-,0,-,-,0,565.5659,11.04,6.64E5,565.5660,11.08,6.92E5,565.5662,11.11,5.94E5,0:0.86:0:0:0:1.00:1.04:0.89,1.15E5,6.5E5,0.18:1.00,11.08,,
,0.58,14.68,1134.3119,15.80 - 18.90,1,8.7E4,-,-,0,1134.3123,15.88,2.01E5,-,-,0,-,-,0,-,-,0,1134.3112,15.89,1.37E5,1134.3118,15.89,1.58E5,1134.3123,15.91,2.04E5,0:1.46:0:0:0:1.00:1.15:1.48,4.02E4,1.66E5,0.24:1.00,15.89,,
,0.58,15.85,475.4146,10.83 - 16.16,1,1.3E6,-,-,0,475.4148,11.14,2.69E6,-,-,0,-,-,0,-,-,0,475.4146,11.08,2.26E6,475.4146,11.16,2.21E6,475.4144,11.14,2.85E6,0:1.19:0:0:0:1.00:0.98:1.26,5.38E5,2.44E6,0.22:1.00,11.13,,
,0.58,37.42,1204.3357,16.10 - 19.15,1,1.1E6,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1204.3361,16.22,2.53E6,1204.3354,16.23,2.81E6,1204.3354,16.24,3.66E6,0:0:0:0:0:1.00:1.11:1.44,0,3E6,0:1.00,16.23,,
,0.58,15.43,988.9274,17.63 - 18.62,1,6.8E4,-,-,0,988.9270,18.08,1.49E5,-,-,0,-,-,0,-,-,0,988.9275,18.22,1.22E5,988.9277,18.06,1.14E5,988.9275,18.10,1.56E5,0:1.22:0:0:0:1.00:0.93:1.27,2.98E4,1.31E5,0.23:1.00,18.11,,
,0.58,18.95,1342.9269,9.12 - 9.86,1,4.6E4,-,-,0,1342.9271,9.49,8.27E4,-,-,0,-,-,0,-,-,0,1342.9268,9.43,1.07E5,1342.9263,9.49,9E4,1342.9274,9.49,8.48E4,0:0.77:0:0:0:1.00:0.84:0.79,1.65E4,9.4E4,0.18:1.00,9.47,,
,0.58,13.59,533.3418,0.12 - 1.11,2,2.4E4,533.3417,0.25,5.22E4,533.3414,0.19,3.05E4,533.3405,0.28,7.17E4,533.3430,0.39,9.08E3,533.3429,0.42,5.62E3,533.3424,0.27,4.91E3,533.3414,0.24,9.23E3,533.3411,0.20,1.27E4,10.63:6.22:14.62:1.85:1.15:1.00:1.88:2.59,3.38E4,8.95E3,3.78:1.00,0.28,,
,0.58,24.86,258.8177,0.12 - 0.35,3,4.5E5,-,-,0,-,-,0,258.8177,0.21,6.7E5,258.8175,0.22,1.4E6,258.8177,0.23,1.25E6,-,-,0,258.8179,0.17,2.41E5,-,-,0,0:0:1.00:2.09:1.87:0:0.36:0,6.65E5,8.02E4,8.29:1.00,0.21,,
,0.57,15.62,916.7451,10.15 - 11.31,1,3.3E4,-,-,0,916.7448,10.33,7.15E4,-,-,0,-,-,0,-,-,0,916.7453,10.27,5.64E4,916.7452,10.32,6.13E4,916.7450,10.29,7.31E4,0:1.27:0:0:0:1.00:1.09:1.30,1.43E4,6.36E4,0.22:1.00,10.30,,
,0.57,14.35,932.8647,16.99 - 19.19,1,1.2E5,-,-,0,932.8644,17.85,2.77E5,-,-,0,-,-,0,-,-,0,932.8650,17.85,2.22E5,932.8643,17.40,1.57E5,932.8651,17.84,2.86E5,0:1.25:0:0:0:1.00:0.71:1.29,5.53E4,2.22E5,0.25:1.00,17.73,,
,0.57,13.18,888.8012,16.31 - 19.83,1,1.2E5,-,-,0,888.8009,16.86,2.94E5,-,-,0,-,-,0,-,-,0,888.8014,17.01,1.71E5,888.8010,17.24,2.03E5,888.8015,17.26,2.68E5,0:1.72:0:0:0:1.00:1.19:1.57,5.89E4,2.14E5,0.27:1.00,17.09,,
,0.57,11.32,906.8490,14.73 - 19.27,1,2.5E5,-,-,0,906.8494,17.81,7.02E5,-,-,0,-,-,0,-,-,0,906.8491,17.77,5.53E5,906.8484,14.86,1.77E4,906.8491,17.80,7.26E5,0:1.27:0:0:0:1.00:0.03:1.31,1.4E5,4.32E5,0.32:1.00,17.06,,
,0.57,37.52,480.3092,1.21 - 2.51,1,1.1E6,-,-,0,480.3096,2.34,6.17E2,-,-,0,-,-,0,-,-,0,480.3094,2.34,2.98E6,480.3087,2.33,5.92E6,-,-,0,0:0.00:0:0:0:1.00:1.99:0,1.23E2,2.97E6,0.00:1.00,2.34,,
