protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	domain	lit	lcb_pref	manual_id	comment
SCP2D1	neg	66	717.4715	717.470555	11000	IV	ambiguous	5.71	NaN	4.9	5.95	PA			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(34:2)	34:2	NA	NA	[M+HCOO]-	717.4712090276092	-0.9115733161336439	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (32:2);Phosphatidylglycerol (32:2) /// [M+HCOO]-: Phosphatidate (34:2)	
SCP2D1	neg	67	719.4874	719.486453	44000	IV.7	ambiguous	6.68	6.67	5.9	6.92	PG			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(32:1)	32:1	NA	NA	[M-H]-	719.4868590777099	-0.5643990641809264	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (32:1);Bismonoacylglycerolphosphate (32:1) => (16:1/16:0)	
SCP2D1	neg	67	719.4874	719.486453	44000	IV.7	ambiguous	6.68	6.67	5.9	6.92	BMP			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(32:1)	32:1	BMP(16:0/16:1)	16:1/16:0	[M-H]-	719.4868590777099	-0.5643990641809264	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (32:1);Bismonoacylglycerolphosphate (32:1) => (16:1/16:0)	
SCP2D1	neg	68	733.5029	733.501934	75000	IV.7	ambiguous	7.43	7.37	6.76	7.67	BMP			33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(33:1)	33:1	NA	NA	[M-H]-	733.5025091422299	-0.7841039706186994	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:1);Phosphatidylglycerol (33:1) => (17:1/16:0)	
SCP2D1	neg	68	733.5029	733.501934	75000	IV.7	ambiguous	7.43	7.37	6.76	7.67	PG			33.0	1.0		17.0	1.0		16.0	0.0		NaN	NaN	PG	ambiguous	PG	PG	PG(33:1)	33:1	PG(16:0/17:1)	17:1/16:0	[M-H]-	733.5025091422299	-0.7841039706186994	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:1);Phosphatidylglycerol (33:1) => (17:1/16:0)	
SCP2D1	neg	69	745.5037	745.502718	100000	IV.7	ambiguous	6.8	6.81	6.06	7.21	PG			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(34:2)	34:2	NA	NA	[M-H]-	745.5025091422299	0.28015703168641987	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (34:2);Bismonoacylglycerolphosphate (34:2) => (16:1/18:1)	
SCP2D1	neg	69	745.5037	745.502718	100000	IV.7	ambiguous	6.8	6.81	6.06	7.21	BMP			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(34:2)	34:2	BMP(16:1/18:1)	16:1/18:1	[M-H]-	745.5025091422299	0.28015703168641987	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (34:2);Bismonoacylglycerolphosphate (34:2) => (16:1/18:1)	
SCP2D1	neg	70	747.519	747.518016	76000	IV.7	ambiguous	7.86	7.84	7.37	8.13	PG			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(34:1)	34:1	NA	NA	[M-H]-	747.5181592067499	-0.19157628238165336	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (34:1);Bismonoacylglycerolphosphate (34:1) => (18:1/16:0)	
SCP2D1	neg	70	747.519	747.518016	76000	IV.7	ambiguous	7.86	7.84	7.37	8.13	BMP			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(34:1)	34:1	BMP(16:0/18:1)	18:1/16:0	[M-H]-	747.5181592067499	-0.19157628238165336	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (34:1);Bismonoacylglycerolphosphate (34:1) => (18:1/16:0)	
SCP2D1	neg	71	759.5187	759.5177	80000	IV.7	ambiguous	7.55	7.58	6.91	7.81	PG			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(35:2)	35:2	NA	NA	[M-H]-	759.5181592067499	-0.604602726590753	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (35:2);Bismonoacylglycerolphosphate (35:2) +> (17:1/18:1)	
SCP2D1	neg	71	759.5187	759.5177	80000	IV.7	ambiguous	7.55	7.58	6.91	7.81	BMP			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(35:2)	35:2	NA	NA	[M-H]-	759.5181592067499	-0.604602726590753	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (35:2);Bismonoacylglycerolphosphate (35:2) +> (17:1/18:1)	
SCP2D1	neg	72	761.5344	761.533397	25000	IV.7	ambiguous	8.71	8.66	8.19	8.96	PG			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(35:1)	35:1	NA	NA	[M-H]-	761.5338092712699	-0.5413696211942106	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (35:1);Bismonoacylglycerolphosphate (35:1) => (19:1/16:0)	
SCP2D1	neg	72	761.5344	761.533397	25000	IV.7	ambiguous	8.71	8.66	8.19	8.96	BMP			35.0	1.0		19.0	1.0		16.0	0.0		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(35:1)	35:1	BMP(16:0/19:1)	19:1/16:0	[M-H]-	761.5338092712699	-0.5413696211942106	E	scp2	False	False	[M-H]-: Phosphatidylglycerol (35:1);Bismonoacylglycerolphosphate (35:1) => (19:1/16:0)	
SCP2D1	neg	73	773.5346	773.533581	140000	IV.7	ambiguous	7.98	7.99	7.38	8.44	BMP			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(36:2)	36:2	NA	NA	[M-H]-	773.5338092712699	-0.29510186513583586	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (36:2);Phosphatidylglycerol (36:2) => (18:1/18:1)	
SCP2D1	neg	73	773.5346	773.533581	140000	IV.7	ambiguous	7.98	7.99	7.38	8.44	PG			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN	PG	ambiguous	PG	PG	PG(36:2)	36:2	PG(18:1/18:1)	18:1/18:1	[M-H]-	773.5338092712699	-0.29510186513583586	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (36:2);Phosphatidylglycerol (36:2) => (18:1/18:1)	
SCP2D1	pos	0	466.2928	466.2928	550000	I	LysoPE	2.01	2.07	0.15	2.2	PE	Lyso		17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(17:1)	17:1	Lyso-PE(17:1)	17:1	[M+H]+	466.29281622261	-0.0347906067209742	E	scp2	False	False	[M+H]+: Lysophosphatidylethanolamine (17:1) => (17:1)	LysoPE (17:1) not in swisslipids;  LysoPE based on neg. mode RT comparison
SCP2D1	pos	1	480.3086	480.3086	720000	I	LysoPE	2.34	2.41	0.16	2.55	PE	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(18:1)	18:1	Lyso-PE(18:1)	18:1	[M+H]+	480.30846628713	0.2783895754699208	E	scp2	False	False	[M+H]+: Lysophosphatidylethanolamine (18:1) => (18:1)	LysoPE based on neg. mode RT comparison
SCP2D1	pos	2	494.324	494.324	300000	I	LysoPE	2.88	2.88	1.79	3.05	PE	Lyso		19.0	1.0		19.0	1.0		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(19:1)	19:1	Lyso-PE(19:1)	19:1	[M+H]+	494.32411635165	-0.23537522473600464	E	scp2	False	False	[M+H]+: Lysophosphatidylethanolamine (19:1) => (19:1)	LysoPE (19:1) not in swisslipids;  LysoPE based on neg. mode RT comparison
SCP2D1	pos	3	497.2872	497.2872	34000	I	LysoPG	1.73	1.73	0.51	1.87	PG	Lyso		17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(17:1)	17:1	Lyso-PG(17:1)	17:1	[M+H]+	497.28739648886994	-0.3951213550709281	E	scp2	False	False	[M+H]+: Lysophosphatidylglycerol (17:1) => (17:1)	LysoPG (17:1) not in swisslipids; LysoPG based on neg. mode RT comparison
SCP2D1	pos	4	511.3033	511.3033	77000	I	LysoPG	2.04	2.05	0.69	2.24	PG	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(18:1)	18:1	Lyso-PG(18:1)	18:1	[M+H]+	511.30304655338995	0.4956876586985005	E	scp2	False	False	[M+H]+: Lysophosphatidylglycerol (18:1) => (18:1)	LysoPG based on neg. mode RT comparison
SCP2D1	pos	5	520.34	520.34	94000	I	LysoPC	1.68	1.65	0.47	2.33	PC	Lyso		18.0	2.0		18.0	2.0		NaN	NaN		NaN	NaN	Lyso-PC	LysoPC	Lyso-PC	PC	Lyso-PC(18:2)	18:2	Lyso-PC(18:2)	18:2	[M+H]+	520.33976641617	0.4489063589934758	E	scp2	False	False	[M+H]+: Lysophosphatidylcholine (18:2)	
SCP2D1	pos	6	522.3558	522.3558	190000	I	LysoPC	2.28	2.25	1.18	2.5	PC	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PC	LysoPC	Lyso-PC	PC	Lyso-PC(18:1)	18:1	Lyso-PC(18:1)	18:1	[M+H]+	522.35541648069	0.7342114161129194	E	scp2	False	False	[M+H]+: Lysophosphatidylcholine (18:1) => (18:1)	LysoPC based on neg. mode RT comparison
SCP2D1	pos	7	524.3712	524.3712	150000	I	LysoPC	2.97	2.94	2.14	3.17	PC	Lyso		18.0	0.0		18.0	0.0		NaN	NaN		NaN	NaN	Lyso-PC	LysoPC	Lyso-PC	PC	Lyso-PC(18:0)	18:0	Lyso-PC(18:0)	18:0	[M+H]+	524.37106654521	0.2545044883349075	E	scp2	False	False	[M+H]+: Lysophosphatidylcholine (18:0) => (18:0)	LysoPC based on neg. mode RT comparison
SCP2D1	pos	8	528.3295	528.3295	37000	I	LysoPG	1.91	1.93	0.26	2.16	PG	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(18:1)	18:1	Lyso-PG(18:1)	18:1	[M+NH4]+	528.3295956399508	-0.1810232693562094	E	scp2	False	False	[M+NH4]+: Lysophosphatidylglycerol (18:1)	
SCP2D1	pos	9	542.3455	542.3455	130000	I	LysoPG	2.44	2.37	0.14	2.76	PG	Lyso		19.0	1.0		19.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(19:1)	19:1	Lyso-PG(19:1)	19:1	[M+NH4]+	542.3452457044707	0.46888127319386275	E	scp2	False	False	[M+NH4]+: Lysophosphatidylglycerol (19:1) => (19:1)	LysoPG (19:1) not in swisslipids; LysoPG based on neg. mode RT comparison
SCP2D1	pos	10	544.3397	544.3397	41000	I	LysoPC	1.64	1.64	0.58	1.99	PC	Lyso		20.0	4.0		20.0	4.0		NaN	NaN		NaN	NaN	Lyso-PC	LysoPC	Lyso-PC	PC	Lyso-PC(20:4)	20:4	Lyso-PC(20:4)	20:4	[M+H]+	544.3397664161699	-0.12201234236581086	E	scp2	False	False	[M+H]+: Lysophosphatidylcholine (20:4)	
SCP2D1	pos	11	570.357	570.357	32000	I	LysoPC	1.72	1.84	0.6	2.06	PC	Lyso		22.0	5.0		22.0	5.0		NaN	NaN		NaN	NaN	Lyso-PC	LysoPC	Lyso-PC	PC	Lyso-PC(22:5)	22:5	Lyso-PC(22:5)	22:5	[M+H]+	570.35541648069	2.7763728794680467	E	scp2	False	False	[M+H]+: Lysophosphatidylcholine (22:5)	no matching FA found only 19:1
SCP2D1	pos	12	672.5403	672.5403	52000	II	HexCer	4.26	2.82	3.72	4.53	Cer		d	32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	HexCer	Hex-dCer	Cer	Hex-Cer(d32:1)	32:1	NA	NA	[M+H]+	672.54089477875	-0.8843755891415898	E	scp2	False	False	[M+H]+: Hexosyl ceramide (d32:1)	
SCP2D1	pos	13	507.3084	507.3084	25000	II	PA	2.56	NaN	1.45	2.72	PA			22.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	PA	PA	PA	PA(22:1)	22:1	NA	NA	[M+H]+	507.30813193429	0.5284080683060542	E	scp2	False	False	[M+H]+: Phosphatidate (22:1)	
SCP2D1	pos	14	808.5698	808.5698	21000	II	HexCer	6.46	NaN	5.37	7.18	Cer		d	41.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	HexCer	Hex-dCer	Cer	Hex-Cer(d41:7)	41:7	NA	NA	[M+Na]+	808.5697892076307	0.013347480218480763	E	scp2	False	False	[M+Na]+: Hexosyl ceramide (d41:7)	
SCP2D1	pos	15	888.6962	888.6962	17000	II	HexCer	4.08	NaN	3.72	4.28	Cer		t	47.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	HexCer	Hex-tCer	Cer	Hex-Cer(t47:6)	47:6	NA	NA	[M+H]+	888.69231004305	4.377169584988432	E	scp2	False	False	[M+H]+: Hexosyl ceramide (t47:6)	
SCP2D1	pos	16	1020.7759	1020.7759	11000	II	PE-O	4.02	NaN	3.5	4.9	PE		O	56.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	PE-O	PE-O	PE	PE(O-56:8)	56:8	NA	NA	[M+Na]+	1020.7755625225708	0.33060884446551053	E	scp2	False	False	[M+Na]+: Phosphatidylethanolamine (O-56:8)	
SCP2D1	pos	17	496.3032	496.3032	81000	III.2	unknown	1.52	1.47	0.38	1.7	PC			15.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(15:0)	15:0	NA	NA	[M+H]+	496.30338090623	-0.36450734968530946	E	scp2	False	False	[M+H]+: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+NH4]+: Phosphatidate (20:1)	
SCP2D1	pos	17	496.3032	496.3032	81000	III.2	unknown	1.52	1.47	0.38	1.7	PS	Lyso	O	17.0	1.0	O	17.0	1.0		NaN	NaN		NaN	NaN	Lyso-PS-O	unknown	Lyso-PS-O	PS	Lyso-PS(O-17:1)	17:1	Lyso-PS(O-17:1)	17:1	[M+H]+	496.30338090623	-0.36450734968530946	E	scp2	False	False	[M+H]+: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+NH4]+: Phosphatidate (20:1)	
SCP2D1	pos	17	496.3032	496.3032	81000	III.2	unknown	1.52	1.47	0.38	1.7	PE			18.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(18:0)	18:0	NA	NA	[M+H]+	496.30338090623	-0.36450734968530946	E	scp2	False	False	[M+H]+: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+NH4]+: Phosphatidate (20:1)	
SCP2D1	pos	17	496.3032	496.3032	81000	III.2	unknown	1.52	1.47	0.38	1.7	PA			20.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(20:1)	20:1	NA	NA	[M+NH4]+	496.3033808918108	-0.3644782964126783	E	scp2	False	False	[M+H]+: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+NH4]+: Phosphatidate (20:1)	
SCP2D1	pos	18	536.3341	536.3341	50000	III.2	unknown	3.06	3.06	2.22	3.21	PC			18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(18:1)	18:1	NA	NA	[M+H]+	536.33468103527	-1.0833445804150719	E	scp2	False	False	[M+H]+: Phosphatidylcholine (18:1);Phosphatidylethanolamine (21:1);Lysophosphatidylserine (O-20:2) /// [M+NH4]+: Phosphatidate (23:2)	
SCP2D1	pos	18	536.3341	536.3341	50000	III.2	unknown	3.06	3.06	2.22	3.21	PE			21.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(21:1)	21:1	NA	NA	[M+H]+	536.33468103527	-1.0833445804150719	E	scp2	False	False	[M+H]+: Phosphatidylcholine (18:1);Phosphatidylethanolamine (21:1);Lysophosphatidylserine (O-20:2) /// [M+NH4]+: Phosphatidate (23:2)	
SCP2D1	pos	18	536.3341	536.3341	50000	III.2	unknown	3.06	3.06	2.22	3.21	PS	Lyso	O	20.0	2.0	O	20.0	2.0		NaN	NaN		NaN	NaN	Lyso-PS-O	unknown	Lyso-PS-O	PS	Lyso-PS(O-20:2)	20:2	Lyso-PS(O-20:2)	20:2	[M+H]+	536.33468103527	-1.0833445804150719	E	scp2	False	False	[M+H]+: Phosphatidylcholine (18:1);Phosphatidylethanolamine (21:1);Lysophosphatidylserine (O-20:2) /// [M+NH4]+: Phosphatidate (23:2)	
SCP2D1	pos	18	536.3341	536.3341	50000	III.2	unknown	3.06	3.06	2.22	3.21	PA			23.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(23:2)	23:2	NA	NA	[M+NH4]+	536.3346810208508	-1.083317695659008	E	scp2	False	False	[M+H]+: Phosphatidylcholine (18:1);Phosphatidylethanolamine (21:1);Lysophosphatidylserine (O-20:2) /// [M+NH4]+: Phosphatidate (23:2)	
SCP2D1	pos	19	669.6499	669.6499	15000	III.2	unknown	8.41	8.43	7.91	8.64	Cer		t	41.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t41:1)	41:1	NA	NA	[M+NH4]+	669.6503856469908	-0.7252246862026764	E	scp2	False	False	[M+NH4]+: Ceramide (t41:1)	
SCP2D1	pos	20	684.5627	684.5627	250000	III.2	unknown	3.73	3.71	2.85	4.47	DAG			40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(40:7)	40:7	NA	NA	[M+NH4]+	684.5561509070308	9.566918594629533	E	scp2	False	False	[M+NH4]+: Diacylglycerol (40:7)	
SCP2D1	pos	21	728.5885	728.5885	310000	III.2	unknown	3.61	3.6	2.85	4.31	Cer		d	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	unknown	dCer-1P	Cer	Cer-1P(d42:2)	42:2	NA	NA	[M+H]+	728.5952528293899	-9.268286286130746	E	scp2	False	False	[M+H]+: Ceramide phosphate (d42:2)	
SCP2D1	pos	22	769.5747	769.5747	17000	III.2	unknown	3.83	3.51	3.37	3.99	PA			41.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(41:3)	41:3	NA	NA	[M+H]+	769.57418303113	0.6717596319977709	E	scp2	False	False	[M+H]+: Phosphatidate (41:3);Diacylglycerol (48:12) /// [M+Na]+: Phosphatidate (39:0);Diacylglycerol (46:9)	
SCP2D1	pos	22	769.5747	769.5747	17000	III.2	unknown	3.83	3.51	3.37	3.99	DAG			48.0	12.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(48:12)	48:12	NA	NA	[M+H]+	769.57655201403	-2.4065364584165536	E	scp2	False	False	[M+H]+: Phosphatidate (41:3);Diacylglycerol (48:12) /// [M+Na]+: Phosphatidate (39:0);Diacylglycerol (46:9)	
SCP2D1	pos	22	769.5747	769.5747	17000	III.2	unknown	3.83	3.51	3.37	3.99	PA			39.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(39:0)	39:0	NA	NA	[M+Na]+	769.5717773309707	3.7977861395249595	E	scp2	False	False	[M+H]+: Phosphatidate (41:3);Diacylglycerol (48:12) /// [M+Na]+: Phosphatidate (39:0);Diacylglycerol (46:9)	
SCP2D1	pos	22	769.5747	769.5747	17000	III.2	unknown	3.83	3.51	3.37	3.99	DAG			46.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(46:9)	46:9	NA	NA	[M+Na]+	769.5741463138708	0.7194708033050238	E	scp2	False	False	[M+H]+: Phosphatidate (41:3);Diacylglycerol (48:12) /// [M+Na]+: Phosphatidate (39:0);Diacylglycerol (46:9)	
SCP2D1	pos	23	772.6144	772.6144	290000	III.2	unknown	3.72	3.67	3.07	4.15	PC		O	36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-36:2)	36:2	NA	NA	[M+H]+	772.6214675775301	-9.14752932274987	E	scp2	False	False	[M+H]+: Phosphatidylcholine (O-36:2);Phosphatidylethanolamine (O-39:2)	
SCP2D1	pos	23	772.6144	772.6144	290000	III.2	unknown	3.72	3.67	3.07	4.15	PE		O	39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-39:2)	39:2	NA	NA	[M+H]+	772.6214675775301	-9.14752932274987	E	scp2	False	False	[M+H]+: Phosphatidylcholine (O-36:2);Phosphatidylethanolamine (O-39:2)	
SCP2D1	pos	24	816.6407	816.6407	290000	III.2	unknown	3.71	3.64	2.99	4.12	PE			41.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(41:1)	41:1	NA	NA	[M+H]+	816.64768232567	-8.549985288685685	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (41:1);Phosphatidylcholine (38:1);Hexosyl ceramide (d43:6) /// [M+NH4]+: Phosphatidate (43:2)	
SCP2D1	pos	24	816.6407	816.6407	290000	III.2	unknown	3.71	3.64	2.99	4.12	PC			38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(38:1)	38:1	NA	NA	[M+H]+	816.64768232567	-8.549985288685685	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (41:1);Phosphatidylcholine (38:1);Hexosyl ceramide (d43:6) /// [M+NH4]+: Phosphatidate (43:2)	
SCP2D1	pos	24	816.6407	816.6407	290000	III.2	unknown	3.71	3.64	2.99	4.12	Cer		d	43.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	unknown	Hex-dCer	Cer	Hex-Cer(d43:6)	43:6	NA	NA	[M+H]+	816.6347951658701	7.230691326077035	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (41:1);Phosphatidylcholine (38:1);Hexosyl ceramide (d43:6) /// [M+NH4]+: Phosphatidate (43:2)	
SCP2D1	pos	24	816.6407	816.6407	290000	III.2	unknown	3.71	3.64	2.99	4.12	PA			43.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(43:2)	43:2	NA	NA	[M+NH4]+	816.6476823112507	-8.549967632210663	E	scp2	False	False	[M+H]+: Phosphatidylethanolamine (41:1);Phosphatidylcholine (38:1);Hexosyl ceramide (d43:6) /// [M+NH4]+: Phosphatidate (43:2)	
SCP2D1	pos	25	860.6673	860.6673	190000	III.2	unknown	3.61	3.57	2.91	4.04	Cer		t	45.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	unknown	Hex-tCer	Cer	Hex-Cer(t45:6)	45:6	NA	NA	[M+H]+	860.66100991401	7.308436094422086	E	scp2	False	False	[M+H]+: Hexosyl ceramide (t45:6);Phosphatidylserine (O-42:1)	
SCP2D1	pos	25	860.6673	860.6673	190000	III.2	unknown	3.61	3.57	2.91	4.04	PS		O	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-42:1)	42:1	NA	NA	[M+H]+	860.6738970738099	-7.665009746913729	E	scp2	False	False	[M+H]+: Hexosyl ceramide (t45:6);Phosphatidylserine (O-42:1)	
SCP2D1	pos	26	904.6929	904.6929	120000	III.2	unknown	3.32	3.44	2.01	4.03	PS			44.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(44:0)	44:0	NA	NA	[M+H]+	904.7001118219499	-7.971505536110962	E	scp2	False	False	[M+H]+: Phosphatidylserine (44:0) /// [M+NH4]+: Bismonoacylglycerolphosphate (44:2);Phosphatidylglycerol (44:2)	
SCP2D1	pos	26	904.6929	904.6929	120000	III.2	unknown	3.32	3.44	2.01	4.03	BMP			44.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	unknown	BMP	BMP	BMP(44:2)	44:2	NA	NA	[M+NH4]+	904.7001118075307	-7.97148959809177	E	scp2	False	False	[M+H]+: Phosphatidylserine (44:0) /// [M+NH4]+: Bismonoacylglycerolphosphate (44:2);Phosphatidylglycerol (44:2)	
SCP2D1	pos	26	904.6929	904.6929	120000	III.2	unknown	3.32	3.44	2.01	4.03	PG			44.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	unknown	PG	PG	PG(44:2)	44:2	NA	NA	[M+NH4]+	904.7001118075307	-7.97148959809177	E	scp2	False	False	[M+H]+: Phosphatidylserine (44:0) /// [M+NH4]+: Bismonoacylglycerolphosphate (44:2);Phosphatidylglycerol (44:2)	
SCP2D1	pos	27	525.3186	525.3186	290000	III.5	unknown	2.44	2.5	0.14	2.76	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	pos	28	547.3005	547.3005	32000	III.5	unknown	2.43	2.44	1.45	2.68	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	pos	29	620.4861	620.4861	150000	III.5	unknown	3.61	3.57	3.0	3.78	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	pos	30	584.4902	584.4902	27000	III.6	unknown	4.45	2.79	3.98	4.7	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	pos	31	628.516	628.516	45000	III.6	unknown	4.35	2.74	3.9	4.61	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	pos	32	642.5307	642.5307	14000	III.6	unknown	4.57	3.16	4.17	4.83	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
