protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	screen	domain	lit	lcb_pref	manual_id	comment
FABP1	pos	21	522.3565	522.356223	100000	IV.7	ambiguous	2.23	2.22	1.27	2.6	PC	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PC	ambiguous	Lyso-PC	PC	Lyso-PC(18:1)	18:1	Lyso-PC(18:1)	18:1	[M+H]+	E	lipocalin	False	False	[M+H]+: Lysophosphatidylcholine (18:1);Phosphatidylcholine (O-18:1)	
FABP1	pos	21	522.3565	522.356223	100000	IV.7	ambiguous	2.23	2.22	1.27	2.6	PC		O	18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-18:1)	18:1	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Lysophosphatidylcholine (18:1);Phosphatidylcholine (O-18:1)	
FABP1	pos	22	752.5443	752.543901	100000	I	PG	7.41	7.4	6.32	7.66	PG			33.0	1.0		16.0	0.0		17.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(33:1)	33:1	PG(16:0/17:1)	16:0/17:1	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylglycerol (33:1) => (16:0/17:1)	
FABP1	pos	23	603.4666	603.46628	96000	III.5	unknown	3.78	3.8	3.05	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	24	609.3618	609.361477	80000	III.6	unknown	3.46	NaN	2.45	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	25	778.56	778.559587	74000	I	PG	7.53	7.52	6.5	7.83	PG			35.0	2.0		18.0	1.0		17.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(35:2)	35:2	PG(17:1/18:1)	18:1/17:1	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylglycerol (35:2) => (18:1/17:1)	
FABP1	pos	26	947.7469	947.746397	74000	III.2	unknown	3.33	3.52	3.06	3.87	PA			54.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(54:5)	54:5	NA	NA	[M+H]+	E	lipocalin	True	False	[M+H]+: Phosphatidate (54:5) /// [M+NH4]+: Phosphatidylserine (46:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-59:11);Phosphatidate (52:2)	
FABP1	pos	26	947.7469	947.746397	74000	III.2	unknown	3.33	3.52	3.06	3.87	PS			46.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(46:1)	46:1	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (54:5) /// [M+NH4]+: Phosphatidylserine (46:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-59:11);Phosphatidate (52:2)	
FABP1	pos	26	947.7469	947.746397	74000	III.2	unknown	3.33	3.52	3.06	3.87	TAG		O	59.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	unknown	TAG-O	TAG	TAG(O-59:11)	59:11	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (54:5) /// [M+NH4]+: Phosphatidylserine (46:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-59:11);Phosphatidate (52:2)	
FABP1	pos	26	947.7469	947.746397	74000	III.2	unknown	3.33	3.52	3.06	3.87	PA			52.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(52:2)	52:2	NA	NA	[M+Na]+	E	lipocalin	True	False	[M+H]+: Phosphatidate (54:5) /// [M+NH4]+: Phosphatidylserine (46:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-59:11);Phosphatidate (52:2)	
FABP1	pos	27	672.5415	672.541143	68000	III.2	unknown	4.21	4.25	3.58	4.47	Cer		d	32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	unknown	Hex-dCer	Cer	Hex-Cer(d32:1)	32:1	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Hexosyl ceramide (d32:1)	
FABP1	pos	28	457.3285	457.328257	67000	II	MAG	3.26	NaN	2.2	3.93	MAG			24.0	4.0		24.0	4.0		NaN	NaN		NaN	NaN	MAG	MAG	MAG	MAG	MAG(24:4)	24:4	MAG(24:4)	24:4	[M+Na]+	E	lipocalin	False	False	[M+Na]+: Monoacylglycerol (24:4)	
FABP1	pos	29	561.415	561.414702	66000	III.5	unknown	2.12	2.15	0.63	3.14	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	30	628.5165	628.516167	65000	III.5	unknown	4.3	4.38	3.83	4.55	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	31	688.4926	688.492235	63000	I	PE	6.57	6.53	6.0	6.99	PE			32.0	2.0		16.0	1.0		16.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(32:2)	32:2	PE(16:1/16:1)	16:1/16:1	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (32:2) => (16:1/16:1)	
FABP1	pos	32	702.5076	702.507227	63000	I	PE	7.37	7.38	6.85	7.65	PE			33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(33:2)	33:2	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (33:2)	
FABP1	pos	33	365.2666	365.266406	60000	III.5	unknown	3.62	3.63	2.49	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	34	716.5679	716.56752	57000	III.2	unknown	4.14	4.31	3.7	4.38	Cer		t	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	unknown	Hex-tCer	Cer	Hex-Cer(t34:1)	34:1	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Hexosyl ceramide (t34:1) /// [M+NH4]+: Sphingomyelin (d34:3)	
FABP1	pos	34	716.5679	716.56752	57000	III.2	unknown	4.14	4.31	3.7	4.38	SM		d	34.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	dSM	unknown	dSM	SM	SM(d34:3)	34:3	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Hexosyl ceramide (t34:1) /// [M+NH4]+: Sphingomyelin (d34:3)	
FABP1	pos	35	497.2874	497.287136	57000	III.5	unknown	1.69	1.68	1.1	1.82	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	36	584.4898	584.48949	55000	III.6	unknown	4.42	3.33	3.92	4.75	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	37	510.2574	510.257129	53000	III.5	unknown	1.96	1.97	1.02	2.11	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	38	517.3888	517.388526	52000	III.5	unknown	2.1	2.15	1.15	2.25	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	39	445.1814	445.181164	46000	III.6	unknown	3.75	NaN	3.4	3.87	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	40	523.3433	523.343022	43000	III.2	unknown	3.5	3.68	2.74	3.62	PA			23.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(23:0)	23:0	NA	NA	[M+H]+	E	lipocalin	True	False	[M+H]+: Phosphatidate (23:0)	
FABP1	pos	41	760.593	760.592597	42000	IV	ambiguous	4.06	NaN	3.66	4.29	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:1)	34:1	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylcholine (34:1);Phosphatidylethanolamine (37:1) /// [M+NH4]+: Diacylglycerol (46:11);Sphingomyelin (t36:3)	
FABP1	pos	41	760.593	760.592597	42000	IV	ambiguous	4.06	NaN	3.66	4.29	PE			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:1)	37:1	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylcholine (34:1);Phosphatidylethanolamine (37:1) /// [M+NH4]+: Diacylglycerol (46:11);Sphingomyelin (t36:3)	
FABP1	pos	41	760.593	760.592597	42000	IV	ambiguous	4.06	NaN	3.66	4.29	DAG			46.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(46:11)	46:11	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidylcholine (34:1);Phosphatidylethanolamine (37:1) /// [M+NH4]+: Diacylglycerol (46:11);Sphingomyelin (t36:3)	
FABP1	pos	41	760.593	760.592597	42000	IV	ambiguous	4.06	NaN	3.66	4.29	SM		t	36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	tSM	ambiguous	tSM	SM	SM(t36:3)	36:3	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidylcholine (34:1);Phosphatidylethanolamine (37:1) /// [M+NH4]+: Diacylglycerol (46:11);Sphingomyelin (t36:3)	
FABP1	pos	42	477.3189	477.318647	42000	III.6	unknown	3.89	1.7	3.14	4.17	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	43	581.3294	581.329092	42000	II	PA	2.92	NaN	1.86	3.88	PA			28.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	PA	PA	PA	PA(28:6)	28:6	NA	NA	[M+H]+	E	lipocalin	True	False	[M+H]+: Phosphatidate (28:6)	
FABP1	pos	44	1226.9056	1226.904949	41000	III.6	unknown	3.76	NaN	3.23	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	45	597.4279	597.427583	37000	IV	ambiguous	2.64	NaN	1.91	3.1	PE			24.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(24:0)	24:0	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylethanolamine (24:0);Phosphatidylcholine (21:0)	
FABP1	pos	45	597.4279	597.427583	37000	IV	ambiguous	2.64	NaN	1.91	3.1	PC			21.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(21:0)	21:0	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylethanolamine (24:0);Phosphatidylcholine (21:0)	
FABP1	pos	46	662.4767	662.476349	32000	I	PE	6.36	6.39	5.83	6.68	PE			30.0	1.0		14.0	0.0		16.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(30:1)	30:1	PE(14:0/16:1)	14:0/16:1	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (30:1) => (14:0/16:1)	
FABP1	pos	47	511.3037	511.303429	32000	I	LysoPG	2.0	2.02	1.44	2.16	PG	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(18:1)	18:1	Lyso-PG(18:1)	18:1	[M+H]+	E	lipocalin	False	False	[M+H]+: Lysophosphatidylglycerol (18:1)	
FABP1	pos	48	712.4898	712.489422	31000	IV	ambiguous	7.71	NaN	7.21	7.96	PC			31.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(31:4)	31:4	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylcholine (31:4);Phosphatidylethanolamine (34:4) /// [M+NH4]+: Phosphatidate (36:5) /// [M+Na]+: Phosphatidylcholine (29:1);Phosphatidylethanolamine (32:1)	
FABP1	pos	48	712.4898	712.489422	31000	IV	ambiguous	7.71	NaN	7.21	7.96	PE			34.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(34:4)	34:4	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylcholine (31:4);Phosphatidylethanolamine (34:4) /// [M+NH4]+: Phosphatidate (36:5) /// [M+Na]+: Phosphatidylcholine (29:1);Phosphatidylethanolamine (32:1)	
FABP1	pos	48	712.4898	712.489422	31000	IV	ambiguous	7.71	NaN	7.21	7.96	PA			36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(36:5)	36:5	NA	NA	[M+NH4]+	E	lipocalin	True	False	[M+H]+: Phosphatidylcholine (31:4);Phosphatidylethanolamine (34:4) /// [M+NH4]+: Phosphatidate (36:5) /// [M+Na]+: Phosphatidylcholine (29:1);Phosphatidylethanolamine (32:1)	
FABP1	pos	48	712.4898	712.489422	31000	IV	ambiguous	7.71	NaN	7.21	7.96	PC			29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(29:1)	29:1	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidylcholine (31:4);Phosphatidylethanolamine (34:4) /// [M+NH4]+: Phosphatidate (36:5) /// [M+Na]+: Phosphatidylcholine (29:1);Phosphatidylethanolamine (32:1)	
FABP1	pos	48	712.4898	712.489422	31000	IV	ambiguous	7.71	NaN	7.21	7.96	PE			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(32:1)	32:1	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidylcholine (31:4);Phosphatidylethanolamine (34:4) /// [M+NH4]+: Phosphatidate (36:5) /// [M+Na]+: Phosphatidylcholine (29:1);Phosphatidylethanolamine (32:1)	
FABP1	pos	49	474.2591	474.258849	31000	I	adduct	1.44	1.48	0.76	1.57	PE	Lyso		16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN	Lyso-PE	adduct	Lyso-PE	PE	Lyso-PE(16:1)	16:1	Lyso-PE(16:1)	16:1	[M+Na]+	E	lipocalin	False	False	[M+Na]+: Lysophosphatidylethanolamine (16:1)	
FABP1	pos	50	520.3551	520.354824	29000	III.5	unknown	3.78	3.82	3.06	4.23	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	51	726.5047	726.504315	28000	IV	ambiguous	8.53	NaN	8.13	8.79	PE			35.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(35:4)	35:4	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (35:4);Phosphatidylcholine (32:4) /// [M+NH4]+: Phosphatidate (37:5) /// [M+Na]+: Phosphatidylcholine (30:1);Phosphatidylethanolamine (33:1)	
FABP1	pos	51	726.5047	726.504315	28000	IV	ambiguous	8.53	NaN	8.13	8.79	PC			32.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(32:4)	32:4	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (35:4);Phosphatidylcholine (32:4) /// [M+NH4]+: Phosphatidate (37:5) /// [M+Na]+: Phosphatidylcholine (30:1);Phosphatidylethanolamine (33:1)	
FABP1	pos	51	726.5047	726.504315	28000	IV	ambiguous	8.53	NaN	8.13	8.79	PA			37.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(37:5)	37:5	NA	NA	[M+NH4]+	E	lipocalin	True	False	[M+H]+: Phosphatidylethanolamine (35:4);Phosphatidylcholine (32:4) /// [M+NH4]+: Phosphatidate (37:5) /// [M+Na]+: Phosphatidylcholine (30:1);Phosphatidylethanolamine (33:1)	
FABP1	pos	51	726.5047	726.504315	28000	IV	ambiguous	8.53	NaN	8.13	8.79	PC			30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(30:1)	30:1	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (35:4);Phosphatidylcholine (32:4) /// [M+NH4]+: Phosphatidate (37:5) /// [M+Na]+: Phosphatidylcholine (30:1);Phosphatidylethanolamine (33:1)	
FABP1	pos	51	726.5047	726.504315	28000	IV	ambiguous	8.53	NaN	8.13	8.79	PE			33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(33:1)	33:1	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (35:4);Phosphatidylcholine (32:4) /// [M+NH4]+: Phosphatidate (37:5) /// [M+Na]+: Phosphatidylcholine (30:1);Phosphatidylethanolamine (33:1)	
FABP1	pos	52	990.6558	990.655275	27000	III.6	unknown	3.74	NaN	3.21	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	53	439.3144	439.314167	27000	III.5	unknown	2.77	2.78	2.41	2.87	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	54	768.4584	768.457992	26000	III.6	unknown	3.68	NaN	3.17	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	55	540.4638	540.463513	25000	II	DAG	4.49	2.9	4.08	4.8	DAG			29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	DAG	DAG	DAG	DAG(29:2)	29:2	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Diacylglycerol (29:2)	
FABP1	pos	56	906.562	906.561519	25000	III.6	unknown	2.69	NaN	2.07	3.06	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	57	500.3948	500.394535	24000	III.5	unknown	3.98	4.04	3.75	4.26	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	58	589.4514	589.451087	24000	III.6	unknown	3.51	NaN	2.95	3.8	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	59	771.5149	771.514491	24000	IV	ambiguous	7.86	NaN	6.76	8.13	PG			36.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(36:4)	36:4	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylglycerol (36:4);Bismonoacylglycerolphosphate (36:4) /// [M+Na]+: Phosphatidylglycerol (34:1);Bismonoacylglycerolphosphate (34:1)	
FABP1	pos	59	771.5149	771.514491	24000	IV	ambiguous	7.86	NaN	6.76	8.13	BMP			36.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(36:4)	36:4	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylglycerol (36:4);Bismonoacylglycerolphosphate (36:4) /// [M+Na]+: Phosphatidylglycerol (34:1);Bismonoacylglycerolphosphate (34:1)	
FABP1	pos	59	771.5149	771.514491	24000	IV	ambiguous	7.86	NaN	6.76	8.13	PG			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(34:1)	34:1	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidylglycerol (36:4);Bismonoacylglycerolphosphate (36:4) /// [M+Na]+: Phosphatidylglycerol (34:1);Bismonoacylglycerolphosphate (34:1)	
FABP1	pos	59	771.5149	771.514491	24000	IV	ambiguous	7.86	NaN	6.76	8.13	BMP			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(34:1)	34:1	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidylglycerol (36:4);Bismonoacylglycerolphosphate (36:4) /// [M+Na]+: Phosphatidylglycerol (34:1);Bismonoacylglycerolphosphate (34:1)	
FABP1	pos	60	922.6683	922.667811	24000	IV	ambiguous	3.77	NaN	3.23	3.92	PI		O	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	ambiguous	PI-O	PI	PI(O-40:2)	40:2	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylinositol (O-40:2) /// [M+Na]+: Phosphatidylcholine (O-46:8)	
FABP1	pos	60	922.6683	922.667811	24000	IV	ambiguous	3.77	NaN	3.23	3.92	PC		O	46.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-46:8)	46:8	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylinositol (O-40:2) /// [M+Na]+: Phosphatidylcholine (O-46:8)	
FABP1	pos	61	595.4683	595.467984	21000	II	DAG-O	3.5	NaN	3.06	3.61	DAG		O	34.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	DAG-O	DAG-O	DAG	DAG(O-34:5)	34:5	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+Na]+: Monoalkylmonoacylglycerol (O-34:5)	
FABP1	pos	62	780.5752	780.574786	19000	IV	ambiguous	8.7	NaN	7.92	8.92	BMP			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(35:1)	35:1	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Bismonoacylglycerolphosphate (35:1);Phosphatidylglycerol (35:1)	
FABP1	pos	62	780.5752	780.574786	19000	IV	ambiguous	8.7	NaN	7.92	8.92	PG			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(35:1)	35:1	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Bismonoacylglycerolphosphate (35:1);Phosphatidylglycerol (35:1)	
FABP1	pos	63	797.5312	797.530777	19000	IV	ambiguous	7.96	NaN	7.12	8.35	BMP			38.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(38:5)	38:5	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Bismonoacylglycerolphosphate (38:5);Phosphatidylglycerol (38:5) /// [M+Na]+: Phosphatidylglycerol (36:2);Bismonoacylglycerolphosphate (36:2)	
FABP1	pos	63	797.5312	797.530777	19000	IV	ambiguous	7.96	NaN	7.12	8.35	PG			38.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(38:5)	38:5	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Bismonoacylglycerolphosphate (38:5);Phosphatidylglycerol (38:5) /// [M+Na]+: Phosphatidylglycerol (36:2);Bismonoacylglycerolphosphate (36:2)	
FABP1	pos	63	797.5312	797.530777	19000	IV	ambiguous	7.96	NaN	7.12	8.35	PG			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(36:2)	36:2	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Bismonoacylglycerolphosphate (38:5);Phosphatidylglycerol (38:5) /// [M+Na]+: Phosphatidylglycerol (36:2);Bismonoacylglycerolphosphate (36:2)	
FABP1	pos	63	797.5312	797.530777	19000	IV	ambiguous	7.96	NaN	7.12	8.35	BMP			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(36:2)	36:2	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Bismonoacylglycerolphosphate (38:5);Phosphatidylglycerol (38:5) /// [M+Na]+: Phosphatidylglycerol (36:2);Bismonoacylglycerolphosphate (36:2)	
FABP1	pos	64	549.3761	549.375809	19000	III.6	unknown	3.78	NaN	3.3	4.29	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	65	734.4713	734.470911	19000	IV	ambiguous	7.71	NaN	7.21	8.0	PE			36.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(36:7)	36:7	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (36:7) /// [M+NH4]+: Phosphatidate (38:8) /// [M+Na]+: Phosphatidylcholine (31:4);Phosphatidylethanolamine (34:4)	
FABP1	pos	65	734.4713	734.470911	19000	IV	ambiguous	7.71	NaN	7.21	8.0	PA			38.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(38:8)	38:8	NA	NA	[M+NH4]+	E	lipocalin	True	False	[M+H]+: Phosphatidylethanolamine (36:7) /// [M+NH4]+: Phosphatidate (38:8) /// [M+Na]+: Phosphatidylcholine (31:4);Phosphatidylethanolamine (34:4)	
FABP1	pos	65	734.4713	734.470911	19000	IV	ambiguous	7.71	NaN	7.21	8.0	PC			31.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(31:4)	31:4	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (36:7) /// [M+NH4]+: Phosphatidate (38:8) /// [M+Na]+: Phosphatidylcholine (31:4);Phosphatidylethanolamine (34:4)	
FABP1	pos	65	734.4713	734.470911	19000	IV	ambiguous	7.71	NaN	7.21	8.0	PE			34.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(34:4)	34:4	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (36:7) /// [M+NH4]+: Phosphatidate (38:8) /// [M+Na]+: Phosphatidylcholine (31:4);Phosphatidylethanolamine (34:4)	
